city,timestamp,temperature,season
New York,2010-05-24,10.43906419439934,spring
New York,2010-05-25,8.971421176539833,spring
New York,2010-05-26,15.894297483671076,spring
New York,2010-05-27,17.075033913674446,spring
New York,2010-05-28,12.282361973493817,spring
New York,2010-05-29,16.350578911289524,spring
New York,2010-05-30,4.135988938303115,spring
New York,2010-05-31,3.1044887088818154,spring
New York,2010-06-01,28.924545902895698,summer
New York,2010-06-02,28.36555161814253,summer
New York,2010-06-03,24.700477160614977,summer
New York,2010-06-04,36.07046467399317,summer
New York,2010-06-05,21.666568077308263,summer
New York,2010-06-06,28.26600038702506,summer
New York,2010-06-07,27.337544340289465,summer
New York,2010-06-08,22.827354095843543,summer
New York,2010-06-09,21.794761444446813,summer
New York,2010-06-10,19.437669853403214,summer
New York,2010-06-11,28.183984878963305,summer
New York,2010-06-12,27.49572832972268,summer
New York,2010-06-13,22.355963437199602,summer
New York,2010-06-14,22.196797592645026,summer
New York,2010-06-15,26.965013893210493,summer
New York,2010-06-16,20.559668618348013,summer
New York,2010-06-17,25.644597264991795,summer
New York,2010-06-18,27.081145239264195,summer
New York,2010-06-19,32.951591016325324,summer
New York,2010-06-20,23.83712849920476,summer
New York,2010-06-21,31.556824268838398,summer
New York,2010-06-22,26.201187051129974,summer
New York,2010-06-23,25.81306913713608,summer
New York,2010-06-24,27.133516794912907,summer
New York,2010-06-25,22.330825136459595,summer
New York,2010-06-26,29.07532332465084,summer
New York,2010-06-27,29.180190249472062,summer
New York,2010-06-28,23.15039778290441,summer
New York,2010-06-29,25.162507962500317,summer
New York,2010-06-30,24.019194087637366,summer
New York,2010-07-01,21.48455841252998,summer
New York,2010-07-02,19.436942234844587,summer
New York,2010-07-03,20.737676586384676,summer
New York,2010-07-04,31.657063796072133,summer
New York,2010-07-05,23.817511047182805,summer
New York,2010-07-06,29.02126466335718,summer
New York,2010-07-07,24.860087953464195,summer
New York,2010-07-08,30.081766773091953,summer
New York,2010-07-09,30.331687002264744,summer
New York,2010-07-10,19.593677878486403,summer
New York,2010-07-11,29.273376714462003,summer
New York,2010-07-12,22.415382286460694,summer
New York,2010-07-13,21.035716386906515,summer
New York,2010-07-14,15.520434430159687,summer
New York,2010-07-15,25.137744131550914,summer
New York,2010-07-16,28.164957839517704,summer
New York,2010-07-17,27.908962857127715,summer
New York,2010-07-18,27.747653071692906,summer
New York,2010-07-19,27.681910420199053,summer
New York,2010-07-20,17.373979991542583,summer
New York,2010-07-21,26.851569390462885,summer
New York,2010-07-22,19.57695230712756,summer
New York,2010-07-23,20.69075379898655,summer
New York,2010-07-24,22.32942837548684,summer
New York,2010-07-25,21.95449062623309,summer
New York,2010-07-26,19.127365289116774,summer
New York,2010-07-27,23.530767794851652,summer
New York,2010-07-28,29.088810515931428,summer
New York,2010-07-29,25.42708480440197,summer
New York,2010-07-30,26.714500768325074,summer
New York,2010-07-31,23.044780081172206,summer
New York,2010-08-01,20.317449177570705,summer
New York,2010-08-02,25.724047328295164,summer
New York,2010-08-03,22.146489790983154,summer
New York,2010-08-04,18.074217717026624,summer
New York,2010-08-05,12.331448353223902,summer
New York,2010-08-06,25.697640244221688,summer
New York,2010-08-07,25.68750659660772,summer
New York,2010-08-08,25.97537547494566,summer
New York,2010-08-09,25.081736138899213,summer
New York,2010-08-10,23.830318473518698,summer
New York,2010-08-11,21.168821922306854,summer
New York,2010-08-12,22.785708979828648,summer
New York,2010-08-13,26.62011972940263,summer
New York,2010-08-14,29.328211078909664,summer
New York,2010-08-15,26.0701352513681,summer
New York,2010-08-16,27.52711277420449,summer
New York,2010-08-17,23.65769751203257,summer
New York,2010-08-18,24.628410146121364,summer
New York,2010-08-19,25.413665676437983,summer
New York,2010-08-20,18.141896374716463,summer
New York,2010-08-21,23.23856148936289,summer
New York,2010-08-22,33.2428662545896,summer
New York,2010-08-23,34.73734413078406,summer
New York,2010-08-24,17.307502618687415,summer
New York,2010-08-25,31.437291789747615,summer
New York,2010-08-26,22.86614082091354,summer
New York,2010-08-27,31.015402380035546,summer
New York,2010-08-28,24.33004082752743,summer
New York,2010-08-29,31.805545731209826,summer
New York,2010-08-30,27.49444313397708,summer
New York,2010-08-31,24.522851338704942,summer
New York,2010-09-01,17.34584261365179,autumn
New York,2010-09-02,9.893562416460208,autumn
New York,2010-09-03,8.091159659240454,autumn
New York,2010-09-04,17.896881017402457,autumn
New York,2010-09-05,16.134003285844226,autumn
New York,2010-09-06,17.036441910961948,autumn
New York,2010-09-07,14.309171482737256,autumn
New York,2010-09-08,19.084242514004696,autumn
New York,2010-09-09,19.445339384402804,autumn
New York,2010-09-10,10.679388104252624,autumn
New York,2010-09-11,15.111120524295174,autumn
New York,2010-09-12,11.439482785275406,autumn
New York,2010-09-13,22.239900188150244,autumn
New York,2010-09-14,12.612554590749191,autumn
New York,2010-09-15,11.028027225108923,autumn
New York,2010-09-16,21.670061589655127,autumn
New York,2010-09-17,17.044168915041297,autumn
New York,2010-09-18,10.530625835854877,autumn
New York,2010-09-19,17.796735614042454,autumn
New York,2010-09-20,13.338673352833615,autumn
New York,2010-09-21,25.97846479650438,autumn
New York,2010-09-22,6.283032930391423,autumn
New York,2010-09-23,16.54983729451821,autumn
New York,2010-09-24,19.364877496591866,autumn
New York,2010-09-25,10.144654273746013,autumn
New York,2010-09-26,22.99183935997549,autumn
New York,2010-09-27,15.980937581123595,autumn
New York,2010-09-28,15.402089333100722,autumn
New York,2010-09-29,21.772255088643043,autumn
New York,2010-09-30,15.034774746357398,autumn
New York,2010-10-01,4.282059648328589,autumn
New York,2010-10-02,10.004010819330862,autumn
New York,2010-10-03,11.61562633693223,autumn
New York,2010-10-04,6.00193946236843,autumn
New York,2010-10-05,17.411059065056172,autumn
New York,2010-10-06,3.3217774259543003,autumn
New York,2010-10-07,10.816918062280887,autumn
New York,2010-10-08,19.170136244762492,autumn
New York,2010-10-09,19.08163541028493,autumn
New York,2010-10-10,26.940581980055523,autumn
New York,2010-10-11,17.408968034835922,autumn
New York,2010-10-12,31.126255925346836,autumn
New York,2010-10-13,8.548574048921592,autumn
New York,2010-10-14,15.390971506494584,autumn
New York,2010-10-15,8.346685453508336,autumn
New York,2010-10-16,10.991000295171672,autumn
New York,2010-10-17,11.328612519106542,autumn
New York,2010-10-18,17.143694553498857,autumn
New York,2010-10-19,12.61283674880029,autumn
New York,2010-10-20,15.670254529320223,autumn
New York,2010-10-21,14.1251699984485,autumn
New York,2010-10-22,17.07175880531587,autumn
New York,2010-10-23,8.091405255756214,autumn
New York,2010-10-24,10.397688160732272,autumn
New York,2010-10-25,16.498221697821258,autumn
New York,2010-10-26,15.443248313108644,autumn
New York,2010-10-27,8.353775447198169,autumn
New York,2010-10-28,12.074742496199327,autumn
New York,2010-10-29,13.109700006011503,autumn
New York,2010-10-30,21.78610797742774,autumn
New York,2010-10-31,11.331266845464214,autumn
New York,2010-11-01,18.726804098634577,autumn
New York,2010-11-02,18.881689097959836,autumn
New York,2010-11-03,13.514249299998275,autumn
New York,2010-11-04,25.50475684400169,autumn
New York,2010-11-05,18.28698074321293,autumn
New York,2010-11-06,15.299348771389681,autumn
New York,2010-11-07,16.93595387990867,autumn
New York,2010-11-08,11.256759486975811,autumn
New York,2010-11-09,14.700175385080039,autumn
New York,2010-11-10,10.905214487146454,autumn
New York,2010-11-11,17.147663937517002,autumn
New York,2010-11-12,19.942379823521414,autumn
New York,2010-11-13,5.904312943773933,autumn
New York,2010-11-14,10.614012128563537,autumn
New York,2010-11-15,23.421208114763758,autumn
New York,2010-11-16,10.296737745238634,autumn
New York,2010-11-17,12.6457127372395,autumn
New York,2010-11-18,19.64481583319424,autumn
New York,2010-11-19,14.804759892041092,autumn
New York,2010-11-20,14.526728767696408,autumn
New York,2010-11-21,5.5721634434484795,autumn
New York,2010-11-22,20.957891934552173,autumn
New York,2010-11-23,15.742031568038719,autumn
New York,2010-11-24,16.78012040057464,autumn
New York,2010-11-25,16.44650431150614,autumn
New York,2010-11-26,25.506511499514563,autumn
New York,2010-11-27,16.616878845360386,autumn
New York,2010-11-28,20.999108604300453,autumn
New York,2010-11-29,9.481444309496192,autumn
New York,2010-11-30,16.76508365666994,autumn
New York,2010-12-01,-2.9429517784278003,winter
New York,2010-12-02,-12.880331527859445,winter
New York,2010-12-03,-5.144315671155483,winter
New York,2010-12-04,0.7444467372823718,winter
New York,2010-12-05,-1.4750151849971687,winter
New York,2010-12-06,1.3164699583198458,winter
New York,2010-12-07,0.3522222538506032,winter
New York,2010-12-08,3.9146391926133455,winter
New York,2010-12-09,-4.710069617073529,winter
New York,2010-12-10,1.091116593118383,winter
New York,2010-12-11,1.1812986666283398,winter
New York,2010-12-12,-4.0523293115468455,winter
New York,2010-12-13,-2.110588727684311,winter
New York,2010-12-14,3.4226517380721515,winter
New York,2010-12-15,3.7675693632902476,winter
New York,2010-12-16,-8.060073509633499,winter
New York,2010-12-17,1.8707677247616215,winter
New York,2010-12-18,6.338722709018932,winter
New York,2010-12-19,-8.062588428853378,winter
New York,2010-12-20,-1.2152680314206277,winter
New York,2010-12-21,-1.9074922970788233,winter
New York,2010-12-22,-6.183074606903372,winter
New York,2010-12-23,-1.4442263949378424,winter
New York,2010-12-24,1.3714833212530193,winter
New York,2010-12-25,7.458802615776632,winter
New York,2010-12-26,0.922916058473351,winter
New York,2010-12-27,-5.215456480329793,winter
New York,2010-12-28,3.2090611918042136,winter
New York,2010-12-29,0.48053339956485885,winter
New York,2010-12-30,-1.1539098079794783,winter
New York,2010-12-31,1.19939103583793,winter
New York,2011-01-01,4.987078564386281,winter
New York,2011-01-02,-0.23364254849915864,winter
New York,2011-01-03,-10.37832606945081,winter
New York,2011-01-04,0.9592695097800942,winter
New York,2011-01-05,2.6752262731328447,winter
New York,2011-01-06,0.5653965243372762,winter
New York,2011-01-07,-1.3121499366547875,winter
New York,2011-01-08,-2.182998265616739,winter
New York,2011-01-09,4.330540003053553,winter
New York,2011-01-10,-3.7055183918688286,winter
New York,2011-01-11,-6.348677411910418,winter
New York,2011-01-12,-1.2231998483285016,winter
New York,2011-01-13,3.8765020857679584,winter
New York,2011-01-14,-2.043281352268596,winter
New York,2011-01-15,-3.5622973699220677,winter
New York,2011-01-16,7.7120398092576545,winter
New York,2011-01-17,-1.918837244807789,winter
New York,2011-01-18,9.968750214203574,winter
New York,2011-01-19,4.993928348895328,winter
New York,2011-01-20,1.2983265041103014,winter
New York,2011-01-21,5.148848651667316,winter
New York,2011-01-22,-0.5332435759747497,winter
New York,2011-01-23,-2.982573704519705,winter
New York,2011-01-24,4.433801247362596,winter
New York,2011-01-25,5.81230071787977,winter
New York,2011-01-26,0.8122172446631347,winter
New York,2011-01-27,1.8498305827743007,winter
New York,2011-01-28,-1.9428354975017714,winter
New York,2011-01-29,2.9227096545107,winter
New York,2011-01-30,4.967952398862919,winter
New York,2011-01-31,3.979094926534041,winter
New York,2011-02-01,5.6992773811553965,winter
New York,2011-02-02,-2.2352442526907588,winter
New York,2011-02-03,-7.946224051188054,winter
New York,2011-02-04,-6.130589988642214,winter
New York,2011-02-05,-2.5033307885434524,winter
New York,2011-02-06,2.810345438270258,winter
New York,2011-02-07,7.321400888377999,winter
New York,2011-02-08,0.7030876205431653,winter
New York,2011-02-09,-5.119179353216729,winter
New York,2011-02-10,-0.11765365423745346,winter
New York,2011-02-11,-5.273731895265502,winter
New York,2011-02-12,6.561646471241039,winter
New York,2011-02-13,12.849345343236276,winter
New York,2011-02-14,-2.380628601921476,winter
New York,2011-02-15,-2.4938200925858145,winter
New York,2011-02-16,-3.346982433156774,winter
New York,2011-02-17,-2.647284726376361,winter
New York,2011-02-18,-5.38853436054913,winter
New York,2011-02-19,3.8979791439738327,winter
New York,2011-02-20,10.939065148011238,winter
New York,2011-02-21,3.387139893306543,winter
New York,2011-02-22,2.4165587804894466,winter
New York,2011-02-23,-0.261211615104756,winter
New York,2011-02-24,-7.610602012450919,winter
New York,2011-02-25,1.8423227916861773,winter
New York,2011-02-26,-2.4644597464018987,winter
New York,2011-02-27,-8.779113959817918,winter
New York,2011-02-28,4.2371174899339135,winter
New York,2011-03-01,14.147103634151764,spring
New York,2011-03-02,7.579336401877269,spring
New York,2011-03-03,8.082676277580852,spring
New York,2011-03-04,4.494069269608346,spring
New York,2011-03-05,5.095194518678696,spring
New York,2011-03-06,16.339701125781858,spring
New York,2011-03-07,7.623407951616521,spring
New York,2011-03-08,-0.4920922581248188,spring
New York,2011-03-09,7.491658860731033,spring
New York,2011-03-10,7.186764574676555,spring
New York,2011-03-11,14.966741135088222,spring
New York,2011-03-12,3.685468519532775,spring
New York,2011-03-13,18.795911319648603,spring
New York,2011-03-14,8.92524350220063,spring
New York,2011-03-15,12.379147721184168,spring
New York,2011-03-16,6.375084187761493,spring
New York,2011-03-17,2.152954275938738,spring
New York,2011-03-18,14.788138795272273,spring
New York,2011-03-19,4.054950515083679,spring
New York,2011-03-20,23.02126857941216,spring
New York,2011-03-21,13.789632909892802,spring
New York,2011-03-22,8.965864851360521,spring
New York,2011-03-23,11.807841848554695,spring
New York,2011-03-24,10.974643381246274,spring
New York,2011-03-25,7.119777825226723,spring
New York,2011-03-26,14.877321988204049,spring
New York,2011-03-27,8.495326555485414,spring
New York,2011-03-28,7.065432781740061,spring
New York,2011-03-29,0.17147885433571552,spring
New York,2011-03-30,19.005237724983928,spring
New York,2011-03-31,12.458231553544737,spring
New York,2011-04-01,10.027360482795746,spring
New York,2011-04-02,11.34578241775487,spring
New York,2011-04-03,8.280384366500137,spring
New York,2011-04-04,14.632344177530532,spring
New York,2011-04-05,9.12557903998925,spring
New York,2011-04-06,17.10690054818251,spring
New York,2011-04-07,13.283820451842898,spring
New York,2011-04-08,13.126900260071324,spring
New York,2011-04-09,2.920750372650848,spring
New York,2011-04-10,9.034399911335056,spring
New York,2011-04-11,5.620248606263516,spring
New York,2011-04-12,5.407338289434293,spring
New York,2011-04-13,5.744836009398929,spring
New York,2011-04-14,4.494809810680589,spring
New York,2011-04-15,12.66595542723972,spring
New York,2011-04-16,12.540536914325743,spring
New York,2011-04-17,16.881723488356567,spring
New York,2011-04-18,6.254413832464949,spring
New York,2011-04-19,6.0047976309386595,spring
New York,2011-04-20,4.901105447467751,spring
New York,2011-04-21,12.689442222286669,spring
New York,2011-04-22,9.981691646502275,spring
New York,2011-04-23,0.3285851338418695,spring
New York,2011-04-24,12.144548360295142,spring
New York,2011-04-25,13.545265477616493,spring
New York,2011-04-26,3.8824435726179143,spring
New York,2011-04-27,16.01201677738735,spring
New York,2011-04-28,9.118175264206847,spring
New York,2011-04-29,5.014512015138365,spring
New York,2011-04-30,0.0380141760266568,spring
New York,2011-05-01,15.471137868267402,spring
New York,2011-05-02,14.4654710444253,spring
New York,2011-05-03,19.48541239191848,spring
New York,2011-05-04,4.557154149139499,spring
New York,2011-05-05,7.688382108120255,spring
New York,2011-05-06,10.448483389583428,spring
New York,2011-05-07,-2.127081919147745,spring
New York,2011-05-08,13.042069468974969,spring
New York,2011-05-09,17.971606306660924,spring
New York,2011-05-10,7.467930958792788,spring
New York,2011-05-11,0.8359247741315077,spring
New York,2011-05-12,11.196213997089144,spring
New York,2011-05-13,16.57021843040205,spring
New York,2011-05-14,5.526966523504599,spring
New York,2011-05-15,7.849494563649111,spring
New York,2011-05-16,12.41319324315807,spring
New York,2011-05-17,5.055924122454712,spring
New York,2011-05-18,8.680994467612432,spring
New York,2011-05-19,8.869357446317741,spring
New York,2011-05-20,6.748199818792234,spring
New York,2011-05-21,1.2318959998254488,spring
New York,2011-05-22,11.148024667974392,spring
New York,2011-05-23,6.986102418552323,spring
New York,2011-05-24,6.8615225621833265,spring
New York,2011-05-25,12.3938768775294,spring
New York,2011-05-26,5.581028648639145,spring
New York,2011-05-27,10.796432824361595,spring
New York,2011-05-28,10.072128323599678,spring
New York,2011-05-29,7.729854730994187,spring
New York,2011-05-30,9.377472760084347,spring
New York,2011-05-31,14.76331193744927,spring
New York,2011-06-01,35.53830098505952,summer
New York,2011-06-02,23.494588662768265,summer
New York,2011-06-03,35.96748597287352,summer
New York,2011-06-04,23.129218454908454,summer
New York,2011-06-05,24.09754975549822,summer
New York,2011-06-06,20.21553558005614,summer
New York,2011-06-07,26.469320491765725,summer
New York,2011-06-08,24.425065677053844,summer
New York,2011-06-09,19.369290941132018,summer
New York,2011-06-10,16.942046676836366,summer
New York,2011-06-11,29.50496752754656,summer
New York,2011-06-12,22.79039671500886,summer
New York,2011-06-13,24.37648124600981,summer
New York,2011-06-14,35.83581783871968,summer
New York,2011-06-15,23.45527382774798,summer
New York,2011-06-16,18.997205648189592,summer
New York,2011-06-17,27.919937861828764,summer
New York,2011-06-18,23.814412568902384,summer
New York,2011-06-19,16.751438215973444,summer
New York,2011-06-20,33.18389335494819,summer
New York,2011-06-21,17.33442291547211,summer
New York,2011-06-22,18.196218339470004,summer
New York,2011-06-23,28.250934167888268,summer
New York,2011-06-24,26.55930469709275,summer
New York,2011-06-25,27.052304367653814,summer
New York,2011-06-26,23.377902883790654,summer
New York,2011-06-27,17.028949746088813,summer
New York,2011-06-28,29.337914663026055,summer
New York,2011-06-29,21.181525254767344,summer
New York,2011-06-30,24.68610322643668,summer
New York,2011-07-01,31.59449585755173,summer
New York,2011-07-02,23.549156568398118,summer
New York,2011-07-03,22.540186468188672,summer
New York,2011-07-04,21.303975155252136,summer
New York,2011-07-05,23.140239199871075,summer
New York,2011-07-06,16.82752129705017,summer
New York,2011-07-07,22.328180821976026,summer
New York,2011-07-08,21.28210957497805,summer
New York,2011-07-09,29.808627348638396,summer
New York,2011-07-10,28.206789985225488,summer
New York,2011-07-11,27.441461161531738,summer
New York,2011-07-12,26.305155575418425,summer
New York,2011-07-13,26.8560995152472,summer
New York,2011-07-14,28.94281513664159,summer
New York,2011-07-15,17.380763856629997,summer
New York,2011-07-16,28.389622923532723,summer
New York,2011-07-17,26.082062247148645,summer
New York,2011-07-18,16.656637882999732,summer
New York,2011-07-19,33.32273987527857,summer
New York,2011-07-20,25.511819390326565,summer
New York,2011-07-21,26.833654232077045,summer
New York,2011-07-22,21.953440962481224,summer
New York,2011-07-23,14.037297962468347,summer
New York,2011-07-24,13.0994203934797,summer
New York,2011-07-25,36.30232831452903,summer
New York,2011-07-26,20.472947149165407,summer
New York,2011-07-27,29.262850400331665,summer
New York,2011-07-28,25.806762234431545,summer
New York,2011-07-29,25.378368967214712,summer
New York,2011-07-30,21.203697620540446,summer
New York,2011-07-31,21.047037703814993,summer
New York,2011-08-01,25.77647429433071,summer
New York,2011-08-02,26.435438290486204,summer
New York,2011-08-03,28.307998580106172,summer
New York,2011-08-04,19.932610863900624,summer
New York,2011-08-05,28.199318671353645,summer
New York,2011-08-06,23.807024658612477,summer
New York,2011-08-07,20.841524401257224,summer
New York,2011-08-08,30.336630516915513,summer
New York,2011-08-09,25.33214569192283,summer
New York,2011-08-10,25.592153903692534,summer
New York,2011-08-11,26.16099028114653,summer
New York,2011-08-12,18.796098602327753,summer
New York,2011-08-13,24.859512539887096,summer
New York,2011-08-14,36.664325578447944,summer
New York,2011-08-15,21.908464876229157,summer
New York,2011-08-16,18.81775783633838,summer
New York,2011-08-17,21.3594057799727,summer
New York,2011-08-18,21.616252828890957,summer
New York,2011-08-19,24.54336597851658,summer
New York,2011-08-20,31.651037831805482,summer
New York,2011-08-21,23.13934700096283,summer
New York,2011-08-22,24.027901581629045,summer
New York,2011-08-23,21.826419535226826,summer
New York,2011-08-24,36.206182849957315,summer
New York,2011-08-25,24.671708231752007,summer
New York,2011-08-26,27.869781807207058,summer
New York,2011-08-27,28.113972274341496,summer
New York,2011-08-28,20.18305599411727,summer
New York,2011-08-29,24.64980503144057,summer
New York,2011-08-30,37.28125986348633,summer
New York,2011-08-31,23.83938453416873,summer
New York,2011-09-01,23.518153707535017,autumn
New York,2011-09-02,15.666923203374026,autumn
New York,2011-09-03,16.249486872929587,autumn
New York,2011-09-04,2.410161447819263,autumn
New York,2011-09-05,12.41933369042478,autumn
New York,2011-09-06,15.017233548568212,autumn
New York,2011-09-07,9.977847475741285,autumn
New York,2011-09-08,9.140088356955609,autumn
New York,2011-09-09,10.679534717557763,autumn
New York,2011-09-10,20.40582380217573,autumn
New York,2011-09-11,9.746630336824566,autumn
New York,2011-09-12,16.21411645363148,autumn
New York,2011-09-13,19.304239600392062,autumn
New York,2011-09-14,12.883089732822508,autumn
New York,2011-09-15,18.71129864291944,autumn
New York,2011-09-16,17.620053876062826,autumn
New York,2011-09-17,15.049378029364833,autumn
New York,2011-09-18,21.986640183704708,autumn
New York,2011-09-19,11.109864264493636,autumn
New York,2011-09-20,10.183542818399317,autumn
New York,2011-09-21,12.826246583226576,autumn
New York,2011-09-22,10.585061937704648,autumn
New York,2011-09-23,11.210499860459883,autumn
New York,2011-09-24,15.469408665901437,autumn
New York,2011-09-25,12.039380578711159,autumn
New York,2011-09-26,19.289759946418997,autumn
New York,2011-09-27,18.882623643582964,autumn
New York,2011-09-28,12.096869737562614,autumn
New York,2011-09-29,12.7268430975918,autumn
New York,2011-09-30,9.866599886000138,autumn
New York,2011-10-01,21.789774915051645,autumn
New York,2011-10-02,29.48949407726473,autumn
New York,2011-10-03,8.55815420232074,autumn
New York,2011-10-04,15.650697994360973,autumn
New York,2011-10-05,8.022638196935077,autumn
New York,2011-10-06,0.192734962654173,autumn
New York,2011-10-07,14.907587899596422,autumn
New York,2011-10-08,15.51817871929713,autumn
New York,2011-10-09,3.499819849099172,autumn
New York,2011-10-10,15.673469103407914,autumn
New York,2011-10-11,17.0519350983758,autumn
New York,2011-10-12,12.433094467486896,autumn
New York,2011-10-13,16.006674878598254,autumn
