city,timestamp,temperature,season
New York,2010-03-01,-0.6228052689028303,spring
New York,2010-03-02,4.7292497735209835,spring
New York,2010-03-03,8.878022340254343,spring
New York,2010-03-04,5.995087050214103,spring
New York,2010-03-05,12.685497143149425,spring
New York,2010-03-06,16.71768093434799,spring
New York,2010-03-07,16.713318587536236,spring
New York,2010-03-08,10.448660276982098,spring
New York,2010-03-09,10.503949912867117,spring
New York,2010-03-10,5.435248108735678,spring
New York,2010-03-11,7.54185017179162,spring
New York,2010-03-12,13.76646121913063,spring
New York,2010-03-13,14.134036782927403,spring
New York,2010-03-14,6.854407788166536,spring
New York,2010-03-15,17.616702593143092,spring
New York,2010-03-16,1.5292921033038436,spring
New York,2010-03-17,9.395348939458168,spring
New York,2010-03-18,14.433644521453916,spring
New York,2010-03-19,9.342884016429181,spring
New York,2010-03-20,15.1113502832474,spring
New York,2010-03-21,10.498049678195649,spring
New York,2010-03-22,16.107318438213245,spring
New York,2010-03-23,5.035441372350665,spring
New York,2010-03-24,17.127575501148176,spring
New York,2010-03-25,9.625452752928895,spring
New York,2010-03-26,1.0271785904166695,spring
New York,2010-03-27,8.630777291406611,spring
New York,2010-03-28,9.03735482040822,spring
New York,2010-03-29,20.421354402933233,spring
New York,2010-03-30,20.501031604037852,spring
New York,2010-03-31,6.8231831108323515,spring
New York,2010-04-01,16.775019639671285,spring
New York,2010-04-02,13.217861961039032,spring
New York,2010-04-03,10.851616872486359,spring
New York,2010-04-04,6.7956493456702916,spring
New York,2010-04-05,15.580921182761024,spring
New York,2010-04-06,11.39117825932517,spring
New York,2010-04-07,12.8019818596957,spring
New York,2010-04-08,5.146745588508553,spring
New York,2010-04-09,10.981201034744894,spring
New York,2010-04-10,14.909370217331736,spring
New York,2010-04-11,18.683358481331183,spring
New York,2010-04-12,4.4101823989466045,spring
New York,2010-04-13,5.603934916647127,spring
New York,2010-04-14,12.86883131303751,spring
New York,2010-04-15,9.335228881665666,spring
New York,2010-04-16,-0.14472242304281302,spring
New York,2010-04-17,7.827021144992242,spring
New York,2010-04-18,10.268977132474756,spring
New York,2010-04-19,5.574247326150032,spring
New York,2010-04-20,5.727928637732276,spring
New York,2010-04-21,-3.79372305901372,spring
New York,2010-04-22,0.9474864920683643,spring
New York,2010-04-23,8.90494205058889,spring
New York,2010-04-24,10.31603734620731,spring
New York,2010-04-25,7.876014376741077,spring
New York,2010-04-26,10.607881402181166,spring
New York,2010-04-27,20.213195879335807,spring
New York,2010-04-28,9.68552428302151,spring
New York,2010-04-29,15.95770415690296,spring
New York,2010-04-30,5.878881188897502,spring
New York,2010-05-01,1.7408629508104863,spring
New York,2010-05-02,10.410930025576922,spring
New York,2010-05-03,14.776796744715023,spring
New York,2010-05-04,4.454852334211896,spring
New York,2010-05-05,13.461505930615125,spring
New York,2010-05-06,8.283590265873482,spring
New York,2010-05-07,12.81533569615752,spring
New York,2010-05-08,12.84362468222426,spring
New York,2010-05-09,9.025365801215294,spring
New York,2010-05-10,6.58606927476499,spring
New York,2010-05-11,8.190925311586609,spring
New York,2010-05-12,3.397462756065699,spring
New York,2010-05-13,14.543366606845852,spring
New York,2010-05-14,11.442060919367425,spring
New York,2010-05-15,13.090355386620777,spring
New York,2010-05-16,2.83009458723914,spring
New York,2010-05-17,14.07964128756182,spring
New York,2010-05-18,2.7491539287439224,spring
New York,2010-05-19,5.2571173114546035,spring
New York,2010-05-20,21.61810474960608,spring
New York,2010-05-21,6.235584813078265,spring
New York,2010-05-22,10.11776236676454,spring
New York,2010-05-23,6.400907246482097,spring
New York,2010-05-24,10.130555977518062,spring
New York,2010-05-25,13.503987400406452,spring
New York,2010-05-26,9.035409959408845,spring
New York,2010-05-27,19.57173685419105,spring
New York,2010-05-28,8.545288057785262,spring
New York,2010-05-29,4.000679615874465,spring
New York,2010-05-30,20.08507091827757,spring
New York,2010-05-31,10.828606577393112,spring
New York,2010-06-01,23.549649875805283,summer
New York,2010-06-02,26.01617847879222,summer
New York,2010-06-03,32.0905532865766,summer
New York,2010-06-04,22.143880237122566,summer
New York,2010-06-05,20.113406855513038,summer
New York,2010-06-06,22.628249959738415,summer
New York,2010-06-07,25.678691464840327,summer
New York,2010-06-08,25.272398018186383,summer
New York,2010-06-09,23.685481650070813,summer
New York,2010-06-10,26.819852167611494,summer
New York,2010-06-11,29.834766672426902,summer
New York,2010-06-12,22.359477208031354,summer
New York,2010-06-13,28.990886919829283,summer
New York,2010-06-14,20.176250272958836,summer
New York,2010-06-15,20.684923134734408,summer
New York,2010-06-16,16.476976550866276,summer
New York,2010-06-17,24.021037270724918,summer
New York,2010-06-18,20.137476332915565,summer
New York,2010-06-19,29.04947003608427,summer
New York,2010-06-20,16.06681394043649,summer
New York,2010-06-21,23.086383282276802,summer
New York,2010-06-22,29.469505400834592,summer
New York,2010-06-23,24.02747012576566,summer
New York,2010-06-24,23.733021741916275,summer
New York,2010-06-25,23.56021085639836,summer
New York,2010-06-26,29.877867386978725,summer
New York,2010-06-27,27.203953105475808,summer
New York,2010-06-28,23.233064287612905,summer
New York,2010-06-29,24.89142734082894,summer
New York,2010-06-30,31.571628573839792,summer
New York,2010-07-01,25.71245134337127,summer
New York,2010-07-02,19.33664564261273,summer
New York,2010-07-03,21.248764002820778,summer
New York,2010-07-04,26.35567748898459,summer
New York,2010-07-05,28.61277364768559,summer
New York,2010-07-06,20.450227903627734,summer
New York,2010-07-07,23.448073114730448,summer
New York,2010-07-08,24.995714902701152,summer
New York,2010-07-09,23.219904643942797,summer
New York,2010-07-10,27.636996383353893,summer
New York,2010-07-11,29.225065918416554,summer
New York,2010-07-12,27.578107184480935,summer
New York,2010-07-13,27.46165763989419,summer
New York,2010-07-14,28.034100481528192,summer
New York,2010-07-15,27.431098350767368,summer
New York,2010-07-16,19.084303860997537,summer
New York,2010-07-17,17.902454018364068,summer
New York,2010-07-18,27.917385662069965,summer
New York,2010-07-19,19.90124611164915,summer
New York,2010-07-20,19.91888380825415,summer
New York,2010-07-21,17.588022626370055,summer
New York,2010-07-22,21.519994731194295,summer
New York,2010-07-23,25.999513480232064,summer
New York,2010-07-24,20.600434708176465,summer
New York,2010-07-25,23.248171746404097,summer
New York,2010-07-26,18.128767134475247,summer
New York,2010-07-27,27.57250446867019,summer
New York,2010-07-28,22.475631939060612,summer
New York,2010-07-29,23.362373238511893,summer
New York,2010-07-30,22.036732211965386,summer
New York,2010-07-31,25.549548567983297,summer
New York,2010-08-01,25.512374309168322,summer
New York,2010-08-02,32.19506964274534,summer
New York,2010-08-03,26.562478142397563,summer
New York,2010-08-04,27.189200873305936,summer
New York,2010-08-05,27.656855081957833,summer
New York,2010-08-06,12.550411365898455,summer
New York,2010-08-07,34.47933910420512,summer
New York,2010-08-08,24.553209519022097,summer
New York,2010-08-09,24.690894700660092,summer
New York,2010-08-10,24.444905957603233,summer
New York,2010-08-11,21.445135334699412,summer
New York,2010-08-12,15.173747252383619,summer
New York,2010-08-13,28.15985100290874,summer
New York,2010-08-14,24.60039028661825,summer
New York,2010-08-15,27.780618006609714,summer
New York,2010-08-16,23.520547811862027,summer
New York,2010-08-17,27.93034188417392,summer
New York,2010-08-18,24.44663163778595,summer
New York,2010-08-19,28.641623504225787,summer
New York,2010-08-20,26.919605215448936,summer
New York,2010-08-21,27.0670166690686,summer
New York,2010-08-22,30.672082072618785,summer
New York,2010-08-23,25.45940383616283,summer
New York,2010-08-24,15.448418810230356,summer
New York,2010-08-25,23.139355981479,summer
New York,2010-08-26,22.372304732803574,summer
New York,2010-08-27,24.68135910800674,summer
New York,2010-08-28,26.460533052937375,summer
New York,2010-08-29,26.670677330684413,summer
New York,2010-08-30,22.24798105583256,summer
New York,2010-08-31,30.03822144166231,summer
New York,2010-09-01,8.852002317249108,autumn
New York,2010-09-02,10.474087467328033,autumn
New York,2010-09-03,14.274315308713444,autumn
New York,2010-09-04,8.662312551805389,autumn
New York,2010-09-05,4.810020020765842,autumn
New York,2010-09-06,18.509303748640875,autumn
New York,2010-09-07,20.761018533401902,autumn
New York,2010-09-08,12.44589989580334,autumn
New York,2010-09-09,13.887259958722272,autumn
New York,2010-09-10,13.956615071039987,autumn
New York,2010-09-11,16.98542159129618,autumn
New York,2010-09-12,13.566319115828916,autumn
New York,2010-09-13,15.60647136167128,autumn
New York,2010-09-14,25.899152922487225,autumn
New York,2010-09-15,12.413417344927044,autumn
New York,2010-09-16,17.254595617158724,autumn
New York,2010-09-17,13.064648010992663,autumn
New York,2010-09-18,15.624254279098835,autumn
New York,2010-09-19,29.766749718342737,autumn
New York,2010-09-20,12.907555741076365,autumn
New York,2010-09-21,13.294599907537332,autumn
New York,2010-09-22,18.59041378114885,autumn
New York,2010-09-23,22.909302163003552,autumn
New York,2010-09-24,9.905309348135972,autumn
New York,2010-09-25,17.434019997933397,autumn
New York,2010-09-26,15.31077147622732,autumn
New York,2010-09-27,17.78528168605201,autumn
New York,2010-09-28,21.569320596189513,autumn
New York,2010-09-29,11.91293178201217,autumn
New York,2010-09-30,17.62284945449089,autumn
New York,2010-10-01,13.654383406530574,autumn
New York,2010-10-02,27.997834331544357,autumn
New York,2010-10-03,11.738604565028616,autumn
New York,2010-10-04,15.418591132146696,autumn
New York,2010-10-05,20.61486461466678,autumn
New York,2010-10-06,16.778463248076733,autumn
New York,2010-10-07,9.535565604635341,autumn
New York,2010-10-08,15.630783707850856,autumn
New York,2010-10-09,20.215557275830257,autumn
New York,2010-10-10,15.836050204409116,autumn
New York,2010-10-11,15.220983765648802,autumn
New York,2010-10-12,8.80414045905411,autumn
New York,2010-10-13,10.877480727892411,autumn
New York,2010-10-14,15.734222939932279,autumn
New York,2010-10-15,17.851476259654035,autumn
New York,2010-10-16,19.421051571592216,autumn
New York,2010-10-17,14.725636105505139,autumn
New York,2010-10-18,20.813487427754524,autumn
New York,2010-10-19,11.488347434710974,autumn
New York,2010-10-20,15.658111813288562,autumn
New York,2010-10-21,16.739440673945808,autumn
New York,2010-10-22,15.020075327865362,autumn
New York,2010-10-23,11.435762405173078,autumn
New York,2010-10-24,14.915059245055604,autumn
New York,2010-10-25,15.976454022671197,autumn
New York,2010-10-26,21.651102402608274,autumn
New York,2010-10-27,11.934409845553171,autumn
New York,2010-10-28,17.613175158348607,autumn
New York,2010-10-29,12.18275112889794,autumn
New York,2010-10-30,9.65997472958255,autumn
New York,2010-10-31,24.621671750234228,autumn
New York,2010-11-01,18.94297842954895,autumn
New York,2010-11-02,17.483931344667464,autumn
New York,2010-11-03,17.429832980859572,autumn
New York,2010-11-04,21.43757488935048,autumn
New York,2010-11-05,15.524875306547292,autumn
New York,2010-11-06,11.64310829086304,autumn
New York,2010-11-07,8.172893028951531,autumn
New York,2010-11-08,12.959221281432201,autumn
New York,2010-11-09,12.733711666710594,autumn
New York,2010-11-10,15.012437938561613,autumn
New York,2010-11-11,13.486006078360829,autumn
New York,2010-11-12,16.48775717851192,autumn
New York,2010-11-13,10.524874572269521,autumn
New York,2010-11-14,9.81697934849811,autumn
New York,2010-11-15,17.01582622319698,autumn
New York,2010-11-16,11.619732115005625,autumn
New York,2010-11-17,19.355948445419813,autumn
New York,2010-11-18,6.377964137862442,autumn
New York,2010-11-19,15.710924885337308,autumn
New York,2010-11-20,12.373014292808877,autumn
New York,2010-11-21,8.935334620756445,autumn
New York,2010-11-22,24.2178523064318,autumn
New York,2010-11-23,15.843045487154372,autumn
New York,2010-11-24,13.05949842511447,autumn
New York,2010-11-25,13.76716364117028,autumn
New York,2010-11-26,17.221958866180827,autumn
New York,2010-11-27,11.18839645075333,autumn
New York,2010-11-28,17.260942396175352,autumn
New York,2010-11-29,17.360831038162356,autumn
New York,2010-11-30,13.318155968320077,autumn
New York,2010-12-01,3.339377356277679,winter
New York,2010-12-02,-4.0530535614070216,winter
New York,2010-12-03,-6.641112700647311,winter
New York,2010-12-04,-6.598883212584178,winter
New York,2010-12-05,-2.897181096724075,winter
New York,2010-12-06,-0.22400681935609462,winter
New York,2010-12-07,5.661362315517181,winter
New York,2010-12-08,2.599527697407422,winter
New York,2010-12-09,-3.638290218350634,winter
New York,2010-12-10,5.420692293097453,winter
New York,2010-12-11,2.8583173880616632,winter
New York,2010-12-12,0.45699445227531155,winter
New York,2010-12-13,-3.741700536010913,winter
New York,2010-12-14,3.0114855487365224,winter
New York,2010-12-15,7.379012944581219,winter
New York,2010-12-16,-1.9372933709815787,winter
New York,2010-12-17,5.574257806637663,winter
New York,2010-12-18,-3.2576721497445655,winter
New York,2010-12-19,-0.5404769737667555,winter
New York,2010-12-20,-2.8324823666849817,winter
New York,2010-12-21,-4.077705388991635,winter
New York,2010-12-22,-3.0967768230266124,winter
New York,2010-12-23,8.586386226638899,winter
New York,2010-12-24,-0.5218034722498421,winter
New York,2010-12-25,3.7964811084945698,winter
New York,2010-12-26,3.2851314601609016,winter
New York,2010-12-27,4.840196483786978,winter
New York,2010-12-28,1.4566532588986147,winter
New York,2010-12-29,-4.491980254787227,winter
New York,2010-12-30,4.691645544065514,winter
New York,2010-12-31,-5.1589087611181,winter
New York,2011-01-01,-6.042256241005358,winter
New York,2011-01-02,2.8326946298915074,winter
New York,2011-01-03,0.49453379900432576,winter
New York,2011-01-04,-2.53931455304659,winter
New York,2011-01-05,-4.179371490376019,winter
New York,2011-01-06,-7.000719012014992,winter
New York,2011-01-07,2.7343169079549554,winter
New York,2011-01-08,-0.8633910234957045,winter
New York,2011-01-09,-5.554702476383032,winter
New York,2011-01-10,7.120908640596344,winter
New York,2011-01-11,-1.0699026899523176,winter
New York,2011-01-12,6.457698365331986,winter
New York,2011-01-13,6.55562422334305,winter
New York,2011-01-14,6.227676604387506,winter
New York,2011-01-15,-1.6656879674881233,winter
New York,2011-01-16,-8.83525295643808,winter
New York,2011-01-17,5.502235914174044,winter
New York,2011-01-18,11.296599522028629,winter
New York,2011-01-19,-7.581680316450461,winter
New York,2011-01-20,8.497087219059221,winter
New York,2011-01-21,-4.791558147906162,winter
New York,2011-01-22,-7.167445413032873,winter
New York,2011-01-23,-1.5238611743611197,winter
New York,2011-01-24,6.160420108153787,winter
New York,2011-01-25,8.10511709527909,winter
New York,2011-01-26,-1.1585410478838418,winter
New York,2011-01-27,-0.34601352855790635,winter
New York,2011-01-28,-0.9217569079266159,winter
New York,2011-01-29,-0.9794774198787111,winter
New York,2011-01-30,-4.96909617717901,winter
New York,2011-01-31,-1.864400289238772,winter
New York,2011-02-01,2.642904845172484,winter
New York,2011-02-02,10.854525556526573,winter
New York,2011-02-03,1.3713895326815109,winter
New York,2011-02-04,-3.941866341699753,winter
New York,2011-02-05,3.62459348590249,winter
New York,2011-02-06,3.0552671847079966,winter
New York,2011-02-07,2.083861089680619,winter
New York,2011-02-08,-6.257752059803875,winter
New York,2011-02-09,-2.658850622868561,winter
New York,2011-02-10,-4.688428116503437,winter
New York,2011-02-11,1.237938661242956,winter
New York,2011-02-12,-2.3486762146566433,winter
New York,2011-02-13,7.513708379012565,winter
New York,2011-02-14,-3.9696736788885296,winter
New York,2011-02-15,13.931945538973366,winter
New York,2011-02-16,4.190919444623209,winter
New York,2011-02-17,0.12281479567150808,winter
New York,2011-02-18,-2.6819426060234215,winter
New York,2011-02-19,-4.617877676988894,winter
New York,2011-02-20,1.4788731787207028,winter
New York,2011-02-21,7.232743392842057,winter
New York,2011-02-22,4.147183405849615,winter
New York,2011-02-23,5.372096207964283,winter
New York,2011-02-24,-0.0836211475375949,winter
New York,2011-02-25,-0.3708477023845742,winter
New York,2011-02-26,2.101118764420492,winter
New York,2011-02-27,2.1679194478274133,winter
New York,2011-02-28,-9.22992928542049,winter
New York,2011-03-01,9.518835512453451,spring
New York,2011-03-02,5.506434701124732,spring
New York,2011-03-03,13.183558282548352,spring
New York,2011-03-04,15.537198848168401,spring
New York,2011-03-05,15.916595082027289,spring
New York,2011-03-06,-0.34288713099610746,spring
New York,2011-03-07,16.638279426026497,spring
New York,2011-03-08,7.695845369956926,spring
New York,2011-03-09,2.469954613085413,spring
New York,2011-03-10,13.344249842667919,spring
New York,2011-03-11,6.097433052604371,spring
New York,2011-03-12,12.246188124517749,spring
New York,2011-03-13,7.734472902865399,spring
New York,2011-03-14,8.78084114533102,spring
New York,2011-03-15,6.07586129768541,spring
New York,2011-03-16,9.861691072039717,spring
New York,2011-03-17,11.936054971138562,spring
New York,2011-03-18,12.339305003918962,spring
New York,2011-03-19,3.8587216173684897,spring
New York,2011-03-20,6.151261622592605,spring
New York,2011-03-21,8.455866189736001,spring
New York,2011-03-22,12.365355715802414,spring
New York,2011-03-23,12.622301670219237,spring
New York,2011-03-24,5.401591983118586,spring
New York,2011-03-25,11.19732235455804,spring
New York,2011-03-26,12.231510570040914,spring
New York,2011-03-27,5.7913891154385375,spring
New York,2011-03-28,6.1593010889404365,spring
New York,2011-03-29,14.662456179796266,spring
New York,2011-03-30,5.676781034383981,spring
New York,2011-03-31,7.871437312633362,spring
New York,2011-04-01,2.406721120613983,spring
New York,2011-04-02,13.403695500567197,spring
New York,2011-04-03,15.127675995054055,spring
New York,2011-04-04,16.82014120182466,spring
New York,2011-04-05,5.854000157496162,spring
New York,2011-04-06,19.781883447132348,spring
New York,2011-04-07,10.716830497480982,spring
New York,2011-04-08,2.687539167472842,spring
New York,2011-04-09,8.548145886913286,spring
New York,2011-04-10,7.658999133482027,spring
New York,2011-04-11,13.639054276002419,spring
New York,2011-04-12,1.6222711319899261,spring
New York,2011-04-13,11.386397540158768,spring
New York,2011-04-14,5.217030876575877,spring
New York,2011-04-15,-1.4970912448919336,spring
New York,2011-04-16,13.331601585313983,spring
New York,2011-04-17,7.501052929346637,spring
New York,2011-04-18,12.510151703552417,spring
New York,2011-04-19,13.852586798320269,spring
New York,2011-04-20,10.24208173257775,spring
New York,2011-04-21,3.4140815183061246,spring
New York,2011-04-22,13.069919088117622,spring
New York,2011-04-23,12.901461869804582,spring
New York,2011-04-24,10.40550704740251,spring
New York,2011-04-25,7.676132485386617,spring
New York,2011-04-26,4.736380551766644,spring
New York,2011-04-27,4.744018483683783,spring
New York,2011-04-28,4.308659515273371,spring
New York,2011-04-29,8.581324655297157,spring
New York,2011-04-30,10.224800756452352,spring
New York,2011-05-01,5.408801341097998,spring
New York,2011-05-02,14.356337841169987,spring
New York,2011-05-03,14.469074453724678,spring
New York,2011-05-04,6.637605762553605,spring
New York,2011-05-05,11.408260440603973,spring
New York,2011-05-06,9.749838505970802,spring
New York,2011-05-07,8.623338006993025,spring
New York,2011-05-08,6.056311677967042,spring
New York,2011-05-09,13.696778765179383,spring
New York,2011-05-10,12.274710653830498,spring
New York,2011-05-11,10.15182376766968,spring
New York,2011-05-12,18.067371468588483,spring
New York,2011-05-13,8.629153166253047,spring
New York,2011-05-14,4.562865119102914,spring
New York,2011-05-15,11.077391090309884,spring
New York,2011-05-16,7.663219745861449,spring
New York,2011-05-17,11.482040688982817,spring
New York,2011-05-18,13.466503003879707,spring
New York,2011-05-19,10.807448434196633,spring
New York,2011-05-20,5.66273942481304,spring
New York,2011-05-21,9.63220832599386,spring
New York,2011-05-22,14.935761151305371,spring
New York,2011-05-23,13.085630016461572,spring
New York,2011-05-24,12.494606861212239,spring
New York,2011-05-25,11.241939619804729,spring
New York,2011-05-26,10.33521672897362,spring
New York,2011-05-27,6.415134996373821,spring
New York,2011-05-28,14.827726792496533,spring
New York,2011-05-29,13.647263579514338,spring
New York,2011-05-30,9.181790789920719,spring
New York,2011-05-31,7.871835591262625,spring
New York,2011-06-01,19.885355884650078,summer
New York,2011-06-02,25.931696751292666,summer
New York,2011-06-03,21.34908939217945,summer
New York,2011-06-04,30.56525500863763,summer
New York,2011-06-05,19.198610984885637,summer
New York,2011-06-06,22.44768884621432,summer
New York,2011-06-07,25.737570476187685,summer
New York,2011-06-08,26.607448714037048,summer
New York,2011-06-09,19.074453036715617,summer
New York,2011-06-10,28.927365053487318,summer
New York,2011-06-11,24.156891907138046,summer
New York,2011-06-12,29.39445719372997,summer
New York,2011-06-13,17.680124448917567,summer
New York,2011-06-14,28.659002466409305,summer
New York,2011-06-15,19.961457252763147,summer
New York,2011-06-16,20.912585860628347,summer
New York,2011-06-17,18.50959569493436,summer
New York,2011-06-18,24.790431793147423,summer
New York,2011-06-19,24.493257598338797,summer
New York,2011-06-20,23.021886002977528,summer
New York,2011-06-21,20.71459330477061,summer
New York,2011-06-22,26.673773598458173,summer
New York,2011-06-23,21.036074228343484,summer
New York,2011-06-24,22.40118290856359,summer
New York,2011-06-25,24.800974352402292,summer
New York,2011-06-26,22.13874021573089,summer
New York,2011-06-27,17.812086392213264,summer
New York,2011-06-28,28.298983529163102,summer
New York,2011-06-29,20.344643934107143,summer
New York,2011-06-30,28.587083768506787,summer
New York,2011-07-01,37.11285059306441,summer
New York,2011-07-02,13.783162420846562,summer
New York,2011-07-03,21.85032509213362,summer
New York,2011-07-04,33.158730189399066,summer
New York,2011-07-05,21.899908097032522,summer
New York,2011-07-06,19.567314451180618,summer
New York,2011-07-07,30.5198098803708,summer
New York,2011-07-08,28.416957773500666,summer
New York,2011-07-09,23.488339756342192,summer
New York,2011-07-10,23.765249749712325,summer
New York,2011-07-11,23.02492909250077,summer
New York,2011-07-12,23.96106909010542,summer
New York,2011-07-13,18.188891858460025,summer
New York,2011-07-14,15.900642622218982,summer
New York,2011-07-15,27.713629052515184,summer
New York,2011-07-16,21.796725783817923,summer
New York,2011-07-17,20.102557488452067,summer
New York,2011-07-18,34.68192031806863,summer
New York,2011-07-19,24.880688294155252,summer
New York,2011-07-20,24.216615093551916,summer
New York,2011-07-21,28.87089542736813,summer
New York,2011-07-22,21.473571162868264,summer
New York,2011-07-23,31.751869224064443,summer
New York,2011-07-24,28.966944697135382,summer
New York,2011-07-25,25.720130003144835,summer
New York,2011-07-26,19.6027035488084,summer
New York,2011-07-27,28.484522087240137,summer
New York,2011-07-28,23.346497319789925,summer
New York,2011-07-29,33.20276642732512,summer
New York,2011-07-30,23.568401456506148,summer
New York,2011-07-31,20.26379904585412,summer
New York,2011-08-01,28.06442304134818,summer
New York,2011-08-02,23.149008385418934,summer
New York,2011-08-03,23.96765650365923,summer
New York,2011-08-04,12.885943152340557,summer
New York,2011-08-05,24.24422581648203,summer
New York,2011-08-06,26.033700304357573,summer
New York,2011-08-07,31.543945186245974,summer
New York,2011-08-08,21.624052674724982,summer
New York,2011-08-09,18.39558765136021,summer
New York,2011-08-10,29.268620888749677,summer
New York,2011-08-11,24.44574691832312,summer
New York,2011-08-12,23.515894662553663,summer
New York,2011-08-13,27.28139234442288,summer
New York,2011-08-14,21.120039278094637,summer
New York,2011-08-15,23.42361546328447,summer
New York,2011-08-16,31.777951475524404,summer
New York,2011-08-17,28.82200257111969,summer
New York,2011-08-18,19.982359721265972,summer
New York,2011-08-19,31.57789847455661,summer
New York,2011-08-20,25.98773321064699,summer
New York,2011-08-21,22.858215874948304,summer
New York,2011-08-22,30.75647926374439,summer
New York,2011-08-23,18.95880200401297,summer
New York,2011-08-24,18.467886969626118,summer
New York,2011-08-25,27.80992204721056,summer
New York,2011-08-26,28.554894553706607,summer
New York,2011-08-27,28.914504272499297,summer
New York,2011-08-28,19.676419022782877,summer
New York,2011-08-29,22.089470608115175,summer
New York,2011-08-30,22.149720751718732,summer
New York,2011-08-31,18.11561381607984,summer
New York,2011-09-01,8.809735017349828,autumn
New York,2011-09-02,7.42825228698487,autumn
New York,2011-09-03,10.540949276144058,autumn
New York,2011-09-04,16.55524019835216,autumn
New York,2011-09-05,12.083728552020606,autumn
New York,2011-09-06,12.41863317767275,autumn
New York,2011-09-07,16.284936151807212,autumn
New York,2011-09-08,16.849121089315233,autumn
New York,2011-09-09,21.200237452463178,autumn
New York,2011-09-10,10.629965027593304,autumn
New York,2011-09-11,19.18310951219563,autumn
New York,2011-09-12,10.102409711632273,autumn
New York,2011-09-13,7.794137950831448,autumn
New York,2011-09-14,11.02762631525061,autumn
New York,2011-09-15,12.02371024276562,autumn
New York,2011-09-16,16.730124729505317,autumn
New York,2011-09-17,12.792678865398647,autumn
New York,2011-09-18,19.736052689326506,autumn
New York,2011-09-19,15.961198617272306,autumn
New York,2011-09-20,17.65231511739948,autumn
New York,2011-09-21,9.98043198880562,autumn
New York,2011-09-22,22.35219510327397,autumn
New York,2011-09-23,16.596229253273815,autumn
New York,2011-09-24,13.109731319832363,autumn
New York,2011-09-25,15.693028871416558,autumn
New York,2011-09-26,12.612839318496272,autumn
New York,2011-09-27,17.185778320943765,autumn
New York,2011-09-28,20.9078517811749,autumn
New York,2011-09-29,9.990657240567613,autumn
New York,2011-09-30,15.503034339322069,autumn
New York,2011-10-01,15.858440754448683,autumn
New York,2011-10-02,15.117148770898808,autumn
New York,2011-10-03,16.295441618459034,autumn
New York,2011-10-04,13.383544128017594,autumn
New York,2011-10-05,21.055613276403,autumn
New York,2011-10-06,12.961026908454787,autumn
New York,2011-10-07,9.739404721587091,autumn
New York,2011-10-08,15.445338632386788,autumn
New York,2011-10-09,16.69353510455215,autumn
New York,2011-10-10,23.54263511228588,autumn
New York,2011-10-11,11.485730153761732,autumn
New York,2011-10-12,13.03636478945895,autumn
New York,2011-10-13,19.553437791218947,autumn
