city,timestamp,temperature,season
New York,2010-10-25,20.596518771096697,autumn
New York,2010-10-26,15.822754383988222,autumn
New York,2010-10-27,21.146273961597764,autumn
New York,2010-10-28,12.554330355319582,autumn
New York,2010-10-29,7.9122108862708105,autumn
New York,2010-10-30,7.365739869008423,autumn
New York,2010-10-31,18.917843241697522,autumn
New York,2010-11-01,14.17016689969638,autumn
New York,2010-11-02,12.292468278184039,autumn
New York,2010-11-03,20.942449206616363,autumn
New York,2010-11-04,8.932325776891066,autumn
New York,2010-11-05,10.982861777926697,autumn
New York,2010-11-06,9.45801514173594,autumn
New York,2010-11-07,10.179123124592259,autumn
New York,2010-11-08,12.935407653734053,autumn
New York,2010-11-09,14.683631864567834,autumn
New York,2010-11-10,17.364835557566735,autumn
New York,2010-11-11,11.231201036700805,autumn
New York,2010-11-12,8.87916319311914,autumn
New York,2010-11-13,17.085876947562994,autumn
New York,2010-11-14,10.489519631109909,autumn
New York,2010-11-15,18.386748172781523,autumn
New York,2010-11-16,12.392826559927824,autumn
New York,2010-11-17,1.7737620187481813,autumn
New York,2010-11-18,18.08062929288781,autumn
New York,2010-11-19,16.7810644840512,autumn
New York,2010-11-20,17.848840343735674,autumn
New York,2010-11-21,16.33998694163713,autumn
New York,2010-11-22,11.371556794085448,autumn
New York,2010-11-23,18.02902728354635,autumn
New York,2010-11-24,15.509166054815068,autumn
New York,2010-11-25,15.593673743266896,autumn
New York,2010-11-26,5.685494206516097,autumn
New York,2010-11-27,13.150252974168891,autumn
New York,2010-11-28,7.049293148177771,autumn
New York,2010-11-29,10.861166807586635,autumn
New York,2010-11-30,14.298445381755318,autumn
New York,2010-12-01,5.117708666755979,winter
New York,2010-12-02,-10.607115599879789,winter
New York,2010-12-03,-5.7673027393713205,winter
New York,2010-12-04,-11.556507408543538,winter
New York,2010-12-05,-3.2568061197686533,winter
New York,2010-12-06,-0.6130169577623527,winter
New York,2010-12-07,0.03268172827990745,winter
New York,2010-12-08,-1.3668385741023843,winter
New York,2010-12-09,-2.4853371976432728,winter
New York,2010-12-10,1.5478559566765835,winter
New York,2010-12-11,5.728054476126127,winter
New York,2010-12-12,-3.29417859523708,winter
New York,2010-12-13,10.083957567059269,winter
New York,2010-12-14,-2.7838165046763907,winter
New York,2010-12-15,2.3630707350372093,winter
New York,2010-12-16,-1.5810250867015572,winter
New York,2010-12-17,5.456610059523434,winter
New York,2010-12-18,0.7558416152687636,winter
New York,2010-12-19,-0.668903185333133,winter
New York,2010-12-20,6.3215552479385275,winter
New York,2010-12-21,0.603148440504923,winter
New York,2010-12-22,3.682890864386385,winter
New York,2010-12-23,1.1480608393824918,winter
New York,2010-12-24,5.1768161323419974,winter
New York,2010-12-25,0.028971919903977152,winter
New York,2010-12-26,-4.130750831059578,winter
New York,2010-12-27,-0.2733665222755524,winter
New York,2010-12-28,2.2243387198313758,winter
New York,2010-12-29,-2.223046294921377,winter
New York,2010-12-30,-0.13600135654484624,winter
New York,2010-12-31,4.506104205059374,winter
New York,2011-01-01,8.177612585885644,winter
New York,2011-01-02,14.213197774165272,winter
New York,2011-01-03,-5.640640334525506,winter
New York,2011-01-04,-5.316354214889742,winter
New York,2011-01-05,-6.735347222530387,winter
New York,2011-01-06,-6.331451504154874,winter
New York,2011-01-07,-8.034298043385528,winter
New York,2011-01-08,1.3823007087730146,winter
New York,2011-01-09,2.0942226564014748,winter
New York,2011-01-10,2.619865846139975,winter
New York,2011-01-11,7.282182508414272,winter
New York,2011-01-12,-11.33296689374098,winter
New York,2011-01-13,4.3366324376186585,winter
New York,2011-01-14,-5.784990094201069,winter
New York,2011-01-15,2.252912388061739,winter
New York,2011-01-16,3.616803754204105,winter
New York,2011-01-17,-4.6819969487747715,winter
New York,2011-01-18,-5.282666926611695,winter
New York,2011-01-19,-0.9033526626285148,winter
New York,2011-01-20,-7.526655670011998,winter
New York,2011-01-21,-2.6838361541243105,winter
New York,2011-01-22,3.1729548109490953,winter
New York,2011-01-23,-0.7232769271629996,winter
New York,2011-01-24,4.706232462344575,winter
New York,2011-01-25,0.46600138494611265,winter
New York,2011-01-26,-0.8330916805043852,winter
New York,2011-01-27,-3.042716409560626,winter
New York,2011-01-28,2.1921110310827947,winter
New York,2011-01-29,4.321217746470639,winter
New York,2011-01-30,6.996466960490315,winter
New York,2011-01-31,2.1082374529771917,winter
New York,2011-02-01,-3.8394664458878447,winter
New York,2011-02-02,-4.307886411485665,winter
New York,2011-02-03,1.098467477389786,winter
New York,2011-02-04,-0.6394791950331262,winter
New York,2011-02-05,3.8448939674068026,winter
New York,2011-02-06,1.899219796913619,winter
New York,2011-02-07,1.1745030602347748,winter
New York,2011-02-08,1.094685573242745,winter
New York,2011-02-09,1.7958502466311888,winter
New York,2011-02-10,3.8512326314301264,winter
New York,2011-02-11,5.923641590879395,winter
New York,2011-02-12,1.4823136299709392,winter
New York,2011-02-13,2.4029572926217804,winter
New York,2011-02-14,4.07558371127442,winter
New York,2011-02-15,-1.4258286727376144,winter
New York,2011-02-16,-4.448281249483157,winter
New York,2011-02-17,-2.9029565016275654,winter
New York,2011-02-18,2.249517491201856,winter
New York,2011-02-19,4.59378978978667,winter
New York,2011-02-20,-1.3867685100042797,winter
New York,2011-02-21,6.074546615465973,winter
New York,2011-02-22,-5.266257798142089,winter
New York,2011-02-23,4.620602137065445,winter
New York,2011-02-24,-2.718174737100601,winter
New York,2011-02-25,-1.4026125416377653,winter
New York,2011-02-26,2.2070960879375363,winter
New York,2011-02-27,5.780780160698269,winter
New York,2011-02-28,4.157493834893358,winter
New York,2011-03-01,13.27225915404118,spring
New York,2011-03-02,4.080688643748633,spring
New York,2011-03-03,9.104004157045045,spring
New York,2011-03-04,2.669110684543641,spring
New York,2011-03-05,5.062465674401481,spring
New York,2011-03-06,13.85397489282881,spring
New York,2011-03-07,22.039979167015467,spring
New York,2011-03-08,12.748172676628123,spring
New York,2011-03-09,10.867758987058586,spring
New York,2011-03-10,15.672552312968971,spring
New York,2011-03-11,8.508155449817421,spring
New York,2011-03-12,8.88096596745527,spring
New York,2011-03-13,10.09275506145432,spring
New York,2011-03-14,6.182624226282122,spring
New York,2011-03-15,13.699102969540654,spring
New York,2011-03-16,0.9686343415953687,spring
New York,2011-03-17,12.305162178466398,spring
New York,2011-03-18,9.309215018485773,spring
New York,2011-03-19,17.242604163321047,spring
New York,2011-03-20,8.226316078940712,spring
New York,2011-03-21,17.34635145793682,spring
New York,2011-03-22,1.1667875776648202,spring
New York,2011-03-23,6.559235454518008,spring
New York,2011-03-24,5.058601731295715,spring
New York,2011-03-25,8.231136737259886,spring
New York,2011-03-26,5.0860348215262725,spring
New York,2011-03-27,10.154580407330139,spring
New York,2011-03-28,2.5050226235243587,spring
New York,2011-03-29,5.344599006639022,spring
New York,2011-03-30,1.9669318148053758,spring
New York,2011-03-31,14.952649838332842,spring
New York,2011-04-01,8.319555752308268,spring
New York,2011-04-02,11.289800844594854,spring
New York,2011-04-03,10.326654312067351,spring
New York,2011-04-04,14.085949252646294,spring
New York,2011-04-05,15.75126642004096,spring
New York,2011-04-06,3.1055833607029086,spring
New York,2011-04-07,7.780489492241746,spring
New York,2011-04-08,4.734200299786876,spring
New York,2011-04-09,6.157348823509178,spring
New York,2011-04-10,7.709212383459682,spring
New York,2011-04-11,19.878249608380916,spring
New York,2011-04-12,16.754773684576712,spring
New York,2011-04-13,11.87934383704178,spring
New York,2011-04-14,10.97110608834752,spring
New York,2011-04-15,10.057913216001118,spring
New York,2011-04-16,13.958099567286851,spring
New York,2011-04-17,5.8307344624096515,spring
New York,2011-04-18,16.88851532131709,spring
New York,2011-04-19,22.132316317828675,spring
New York,2011-04-20,9.130324287723713,spring
New York,2011-04-21,13.80331783721802,spring
New York,2011-04-22,15.769250921839276,spring
New York,2011-04-23,10.467311050973395,spring
New York,2011-04-24,14.187300794803326,spring
New York,2011-04-25,15.532426983647287,spring
New York,2011-04-26,8.48562423234103,spring
New York,2011-04-27,12.403520062634385,spring
New York,2011-04-28,16.563237633576414,spring
New York,2011-04-29,14.517627013039505,spring
New York,2011-04-30,5.9451203573518026,spring
New York,2011-05-01,9.937100533971718,spring
New York,2011-05-02,12.903442621596414,spring
New York,2011-05-03,11.221338895622194,spring
New York,2011-05-04,16.556545430405947,spring
New York,2011-05-05,7.720070446540497,spring
New York,2011-05-06,10.41777428107749,spring
New York,2011-05-07,7.357939111111435,spring
New York,2011-05-08,8.985516918630099,spring
New York,2011-05-09,2.919319252523721,spring
New York,2011-05-10,10.577591127566718,spring
New York,2011-05-11,11.993579705087802,spring
New York,2011-05-12,6.352481217913755,spring
New York,2011-05-13,20.643714258661916,spring
New York,2011-05-14,8.702140071987712,spring
New York,2011-05-15,12.414713727580303,spring
New York,2011-05-16,10.569935016052954,spring
New York,2011-05-17,11.705382628805731,spring
New York,2011-05-18,10.291429783143663,spring
New York,2011-05-19,10.50975007129474,spring
New York,2011-05-20,8.380158157371158,spring
New York,2011-05-21,7.785981689746801,spring
New York,2011-05-22,4.416506824580404,spring
New York,2011-05-23,10.59455599555252,spring
New York,2011-05-24,9.618532851653454,spring
New York,2011-05-25,4.788988528344987,spring
New York,2011-05-26,5.737003840526366,spring
New York,2011-05-27,13.886672352150073,spring
New York,2011-05-28,14.579064505714808,spring
New York,2011-05-29,8.059022552094584,spring
New York,2011-05-30,18.214811517352203,spring
New York,2011-05-31,12.323266020176536,spring
New York,2011-06-01,23.25375418014254,summer
New York,2011-06-02,25.515180559743694,summer
New York,2011-06-03,25.20453850574304,summer
New York,2011-06-04,26.471877080992712,summer
New York,2011-06-05,28.183210087792943,summer
New York,2011-06-06,21.424823431836952,summer
New York,2011-06-07,30.918686273451986,summer
New York,2011-06-08,27.284976570242222,summer
New York,2011-06-09,21.53528950118879,summer
New York,2011-06-10,29.263610576267826,summer
New York,2011-06-11,15.790907959609958,summer
New York,2011-06-12,21.79478341702992,summer
New York,2011-06-13,17.88900946674821,summer
New York,2011-06-14,20.144956309937243,summer
New York,2011-06-15,26.743516080596503,summer
New York,2011-06-16,32.63735144359241,summer
New York,2011-06-17,26.348232248673483,summer
New York,2011-06-18,17.286903831351694,summer
New York,2011-06-19,32.178261240390455,summer
New York,2011-06-20,27.90061436413088,summer
New York,2011-06-21,35.46216884639118,summer
New York,2011-06-22,24.77160455829455,summer
New York,2011-06-23,20.53463078233205,summer
New York,2011-06-24,34.58914771570662,summer
New York,2011-06-25,28.423223833810145,summer
New York,2011-06-26,25.84605065147948,summer
New York,2011-06-27,28.0732165395634,summer
New York,2011-06-28,30.037711119989456,summer
New York,2011-06-29,22.63466460585968,summer
New York,2011-06-30,27.730963482348297,summer
New York,2011-07-01,22.073355490954913,summer
New York,2011-07-02,23.07225477205893,summer
New York,2011-07-03,17.223168128975157,summer
New York,2011-07-04,30.81180322078823,summer
New York,2011-07-05,26.101525134966725,summer
New York,2011-07-06,24.949539196846928,summer
New York,2011-07-07,21.839240157943106,summer
New York,2011-07-08,22.35028529993527,summer
New York,2011-07-09,28.847044649147094,summer
New York,2011-07-10,33.43600590597173,summer
New York,2011-07-11,21.04995164777533,summer
New York,2011-07-12,24.213395941496962,summer
New York,2011-07-13,13.437189132704395,summer
New York,2011-07-14,23.640151012554416,summer
New York,2011-07-15,27.580425932295174,summer
New York,2011-07-16,23.457623902335982,summer
New York,2011-07-17,23.817179110706956,summer
New York,2011-07-18,12.365761945652604,summer
New York,2011-07-19,41.22051052139217,summer
New York,2011-07-20,29.407468494153225,summer
New York,2011-07-21,26.87113943288909,summer
New York,2011-07-22,14.274329778119965,summer
New York,2011-07-23,18.59880866882092,summer
New York,2011-07-24,31.159008832541023,summer
New York,2011-07-25,25.745178677392804,summer
New York,2011-07-26,25.32027009608181,summer
New York,2011-07-27,15.619391746726404,summer
New York,2011-07-28,22.771757875764482,summer
New York,2011-07-29,21.389611458052087,summer
New York,2011-07-30,23.945687976324333,summer
New York,2011-07-31,26.92376573158516,summer
New York,2011-08-01,31.23917621486037,summer
New York,2011-08-02,30.814694868599357,summer
New York,2011-08-03,18.465147849234864,summer
New York,2011-08-04,27.299596629160746,summer
New York,2011-08-05,22.41513636827409,summer
New York,2011-08-06,25.83139632272855,summer
New York,2011-08-07,30.60206181990842,summer
New York,2011-08-08,25.729774357077307,summer
New York,2011-08-09,24.62907462223243,summer
New York,2011-08-10,23.298471878933857,summer
New York,2011-08-11,17.547530326671048,summer
New York,2011-08-12,27.03862820840598,summer
New York,2011-08-13,26.183771432694513,summer
New York,2011-08-14,18.123067304190325,summer
New York,2011-08-15,27.96199394636915,summer
New York,2011-08-16,28.27942837407045,summer
New York,2011-08-17,22.737788678204314,summer
New York,2011-08-18,33.61851004344337,summer
New York,2011-08-19,32.78588841524569,summer
New York,2011-08-20,25.51740955550166,summer
New York,2011-08-21,40.45534488575905,summer
New York,2011-08-22,26.864795733623232,summer
New York,2011-08-23,22.679783044639287,summer
New York,2011-08-24,25.15267365651648,summer
New York,2011-08-25,27.49377200278546,summer
New York,2011-08-26,15.354368439917462,summer
New York,2011-08-27,23.738881505447523,summer
New York,2011-08-28,34.20041405347478,summer
New York,2011-08-29,26.200219196510695,summer
New York,2011-08-30,17.62287295960192,summer
New York,2011-08-31,29.46850263386915,summer
New York,2011-09-01,7.426755881847437,autumn
New York,2011-09-02,13.30716754997289,autumn
New York,2011-09-03,8.713917992472517,autumn
New York,2011-09-04,13.320829317674365,autumn
New York,2011-09-05,11.312870161916914,autumn
New York,2011-09-06,12.535104631939014,autumn
New York,2011-09-07,17.461373951119793,autumn
New York,2011-09-08,24.463595208030778,autumn
New York,2011-09-09,16.81170469680746,autumn
New York,2011-09-10,17.709088754867167,autumn
New York,2011-09-11,17.095426453285963,autumn
New York,2011-09-12,27.80758938888189,autumn
New York,2011-09-13,15.583776365836368,autumn
New York,2011-09-14,8.001724367030283,autumn
New York,2011-09-15,19.260103264510477,autumn
New York,2011-09-16,13.70206699438354,autumn
New York,2011-09-17,12.327569655240785,autumn
New York,2011-09-18,19.21351471965367,autumn
New York,2011-09-19,15.208064504938516,autumn
New York,2011-09-20,18.8493630248686,autumn
New York,2011-09-21,8.399526978870473,autumn
New York,2011-09-22,10.436762257089558,autumn
New York,2011-09-23,11.379859895464381,autumn
New York,2011-09-24,15.25783971133257,autumn
New York,2011-09-25,16.863675480284282,autumn
New York,2011-09-26,13.183587922725888,autumn
New York,2011-09-27,6.819455075410113,autumn
New York,2011-09-28,23.057997578544455,autumn
New York,2011-09-29,13.455394112642782,autumn
New York,2011-09-30,13.267798616710424,autumn
New York,2011-10-01,20.846282086809836,autumn
New York,2011-10-02,10.633921208926864,autumn
New York,2011-10-03,12.769910612247493,autumn
New York,2011-10-04,15.061202115058615,autumn
New York,2011-10-05,20.48288493065623,autumn
New York,2011-10-06,12.605909766440634,autumn
New York,2011-10-07,10.434313096182962,autumn
New York,2011-10-08,9.697043257027932,autumn
New York,2011-10-09,15.899723673700095,autumn
New York,2011-10-10,14.994176365732875,autumn
New York,2011-10-11,13.779098252042616,autumn
New York,2011-10-12,13.27771107841638,autumn
New York,2011-10-13,11.381864323140508,autumn
